,dt,ts,title,hash
0,2017-01-23 14:34:03.522055,1485174843.0,The Invisible Undecided Voter,7cbde96fd64695f9a2b7f93dcf4e469b
1,2017-01-23 14:34:03.522055,1485174843.0,It Wasn’t Clinton’s Election To Lose,0d4263ffb58b286303cbbc5ecc7a9735
2,2017-01-23 14:34:03.522055,1485174843.0,The Electoral College Blind Spot,c374e130130c442c8f403f687b5e7978
3,2017-01-23 14:34:03.522055,1485174843.0,Trump’s Executive Order On Obamacare Means Everything And Does Nothing,b219db19176cacf6f982500851dd4974
4,2017-01-23 14:34:03.522055,1485174843.0,How Unconscious Sexism Could Help Explain Trump’s Win,de3c7871e66c42bb27fb5007bc9e269d
5,2017-01-23 14:34:03.522055,1485174843.0,How To Win With Carmelo Anthony,6c8cb5129f96b350f7cf2b6000fece3c
6,2017-01-23 14:34:03.522055,1485174843.0,The Weaknesses Of The Four Remaining NFL Playoffs Teams,fa8e8e4687ade010d5b37b3dad9037ff
7,2017-01-23 14:34:03.522055,1485174843.0,Women Still Don’t Like Trump,3f9eb5ea59c026d61d94031da07111ab
8,2017-01-23 14:34:03.522055,1485174843.0,NFL Conference Championship Previews: Are Matt Ryan And Le’Veon Bell For Real?,86fefbeb0f457e5ac42ed7a014051354
9,2017-01-23 14:34:03.522055,1485174843.0,Who’s Likely To Win The Five Big European Soccer Leagues,9827d4067491c93279c835b6aa7484cc
10,2017-01-23 14:34:03.522055,1485174843.0,Can You Time The Stoplight Just Right?,25b50e61a3605063bcb1e48088460df4
11,2017-01-23 14:34:03.522055,1485174843.0,"Significant Digits For Friday, Jan. 20, 2017",fe11c4209c2e050f91ecb781e4458eb7
12,2017-01-23 14:34:03.522055,1485174843.0,Everyone Is Biased And There Is No Reality,f0d0cfff59d090b18af764f2e7af5955
13,2017-01-23 14:34:03.522055,1485174843.0,Obama Granted Clemency Unlike Any Other President In History,33610db4e237ca1caee642a2f9c29658
14,2017-01-23 14:34:03.522055,1485174843.0,"Barack Obama Won The White House, But Democrats Lost The Country",8cf94c5ee33dca0121c5ea408b5b85b2
15,2017-01-23 14:34:03.522055,1485174843.0,Aaron Rodgers Can’t Be Stopped By A Pass Rush Anymore,d79d2d99a21336a441761a2007965537
16,2017-01-23 14:34:03.522055,1485174843.0,How Our Club Soccer Projections Work,f2954ecfd50ed019c3e3a95f555636e3
17,2017-01-23 14:34:03.522055,1485174843.0,"The Long, Storied History Of Inauguration Day Weather",02ceb2a6a417155f4fb907459fdc8481
18,2017-01-23 14:34:03.522055,1485174843.0,The Machines Are Coming For Poker,46dd52ae83556ab9daa05da70aea9b3f
19,2017-01-23 14:34:03.522055,1485174843.0,What We Learned (And Didn’t) About Scott Pruitt At His Confirmation Hearing,0774670cb746dfdead89009820710a5c
