dt,hash,ts,title
2017-01-24 17:31:18.278290,00c94e046279871b639454bb0e3ad6ba,1485270078,"Significant Digits For Tuesday, Jan. 24, 2017"
2017-01-24 18:01:18.278290,c4acd0e2e3f9c6c6e15c80c09d7628ab,1485270078,Politics Podcast: The Beginning Of The Trump Presidency
2017-01-24 18:31:18.278290,3273fcea4803b20e530c20ed63999281,1485270078,The Patriots Won With Less Talent Than Usual
2017-01-24 19:01:18.278290,0558edd81a386947ad8245232c391a0b,1485270078,"Three Days Into Trump’s Presidency, 45 Percent Of Americans Disapprove Of His Performance"
2017-01-24 19:31:18.278290,df82e5f6dfad01597f344e6dffe9ca45,1485270078,Matt Ryan Is No Fluke
2017-01-24 20:01:18.278290,bfc0485e93754c91cf5b47d7b483f5fa,1485270078,Higher Rates Of Hate Crimes Are Tied To Income Inequality
2017-01-24 20:31:18.278290,d1f66bac612f26d88e9b2c17b000b42c,1485270078,"Significant Digits For Monday, Jan. 23, 2017"
2017-01-24 21:01:18.278290,5a40b9b44021d12a983f91a92fc91e9b,1485270078,The Long March Ahead For Democrats
2017-01-24 21:31:18.278290,7cbde96fd64695f9a2b7f93dcf4e469b,1485270078,The Invisible Undecided Voter
2017-01-24 22:01:18.278290,0d4263ffb58b286303cbbc5ecc7a9735,1485270078,It Wasn’t Clinton’s Election To Lose
2017-01-24 22:31:18.278290,c374e130130c442c8f403f687b5e7978,1485270078,The Electoral College Blind Spot
2017-01-24 23:01:18.278290,b219db19176cacf6f982500851dd4974,1485270078,Trump’s Executive Order On Obamacare Means Everything And Does Nothing
2017-01-24 23:31:18.278290,de3c7871e66c42bb27fb5007bc9e269d,1485270078,How Unconscious Sexism Could Help Explain Trump’s Win
2017-01-25 00:01:18.278290,6c8cb5129f96b350f7cf2b6000fece3c,1485270078,How To Win With Carmelo Anthony
2017-01-25 00:31:18.278290,fa8e8e4687ade010d5b37b3dad9037ff,1485270078,The Weaknesses Of The Four Remaining NFL Playoffs Teams
2017-01-25 01:01:18.278290,3f9eb5ea59c026d61d94031da07111ab,1485270078,Women Still Don’t Like Trump
2017-01-25 01:31:18.278290,86fefbeb0f457e5ac42ed7a014051354,1485270078,NFL Conference Championship Previews: Are Matt Ryan And Le’Veon Bell For Real?
2017-01-25 02:01:18.278290,9827d4067491c93279c835b6aa7484cc,1485270078,Who’s Likely To Win The Five Big European Soccer Leagues
2017-01-25 02:31:18.278290,25b50e61a3605063bcb1e48088460df4,1485270078,Can You Time The Stoplight Just Right?
2017-01-25 03:01:18.278290,fe11c4209c2e050f91ecb781e4458eb7,1485270078,"Significant Digits For Friday, Jan. 20, 2017"
2017-01-24 18:05:36.680745,5bf9a202950448394534b6ac1c509860,1485272136,How Our Oscars Tracker Works
